5585940,29,12:16pm EST (11/02/19)
5583622,29,4:49am EST (11/02/19)
5578176,29,11:19pm EST (10/31/19)
5543404,29,8:24pm EST (10/23/19)
5551507,29,7:02pm EST (10/23/19)
5522554,29,9:03pm EST (10/19/19)
5530200,29,7:03pm EST (10/19/19)
5553883,29,4:13pm EST (10/18/19)
5432788,29,8:17pm EST (10/16/19)
5512032,29,6:55pm EST (10/16/19)
5510000,29,12:32pm EST (10/16/19)
5504459,29,1:00am EST (10/16/19)
5532372,29,9:15am EST (10/15/19)
5618787,29,9:05am EST (10/15/19)
5513054,29,1:42pm EST (10/14/19)
5613000,29,9:39am EST (10/14/19)
5509636,29,10:53pm EST (10/13/19)
5489038,29,10:43pm EST (10/12/19)
5600154,29,9:25pm EST (10/12/19)
5489765,29,3:35pm EST (10/09/19)
5429636,29,9:30am EST (10/09/19)
5475847,29,12:05am EST (10/08/19)
5463440,29,10:14pm EST (10/04/19)
5453593,29,3:31pm EST (09/30/19)
5438835,29,12:54am EST (09/30/19)
5458032,29,12:24am EST (09/30/19)
5452124,29,5:22pm EST (09/29/19)
5448573,29,1:45pm EST (09/29/19)
5434259,29,10:21pm EST (09/27/19)
5400500,29,9:10am EST (09/21/19)
5473086,29,11:05am EST (09/16/19)
5369918,29,4:34pm EST (09/15/19)
5369000,29,1:46pm EST (09/15/19)
5372427,29,3:12am EST (09/15/19)
5356313,29,4:26am EST (09/14/19)
5346817,29,12:24am EST (09/13/19)
5354177,29,11:23pm EST (09/12/19)
5342837,29,10:57pm EST (09/12/19)
5325000,29,11:48pm EST (09/08/19)
5324550,29,7:06pm EST (09/08/19)
5324994,29,8:55pm EST (09/07/19)
5293790,29,12:18pm EST (09/06/19)
5300210,29,8:51pm EST (09/05/19)
5263110,29,6:19am EST (09/01/19)
5261910,29,10:57pm EST (08/31/19)
5274000,29,8:56pm EST (08/29/19)
5266210,29,12:23pm EST (08/27/19)
5246132,29,5:18am EST (08/26/19)
5230206,29,1:43am EST (08/24/19)
5224129,29,7:09pm EST (08/23/19)
5205942,29,3:01pm EST (08/19/19)
5189806,29,1:16am EST (08/18/19)
5170352,29,7:22pm EST (08/13/19)
5168700,29,1:19am EST (08/12/19)
5140000,29,10:49pm EST (08/10/19)
5135115,29,12:22am EST (08/10/19)
5120000,29,3:49pm EST (08/06/19)
5209269,29,9:57pm EST (08/05/19)
5111100,29,12:59pm EST (08/04/19)
5098432,29,10:42am EST (08/03/19)
5093739,29,2:45pm EST (08/01/19)
5062703,29,6:21am EST (07/28/19)
5045206,29,3:10am EST (07/28/19)
5072200,29,2:45pm EST (07/27/19)
5039028,29,5:49pm EST (07/26/19)
5048000,29,9:46pm EST (07/25/19)
5054804,29,7:45pm EST (07/25/19)
5040738,29,3:47pm EST (07/24/19)
5025800,29,1:32pm EST (07/24/19)
5024700,29,4:47am EST (07/24/19)
6055000,3,11:20pm EST (12/28/19)
5927206,3,1:57pm EST (12/28/19)
6024459,3,3:03pm EST (12/27/19)
5900797,3,7:41am EST (12/27/19)
5940211,3,3:43am EST (12/27/19)
5902977,3,10:28pm EST (12/26/19)
5894078,3,8:53pm EST (12/26/19)
5845270,3,1:58pm EST (12/25/19)
5989880,3,12:55pm EST (12/25/19)
5833949,3,6:03pm EST (12/22/19)
5937478,3,4:54pm EST (12/22/19)
5814337,3,9:40pm EST (12/21/19)
5929999,3,10:08pm EST (12/20/19)
5816247,3,8:13pm EST (12/20/19)
5924524,3,3:40pm EST (12/20/19)
5830357,3,10:25am EST (12/20/19)
5795503,3,7:01pm EST (12/18/19)
5796783,3,4:30pm EST (12/17/19)
5836997,3,2:31pm EST (12/16/19)
5803750,3,1:14pm EST (12/16/19)
5900000,3,10:09am EST (12/16/19)
5779000,3,1:32am EST (12/15/19)
5794204,3,7:41pm EST (12/14/19)
5777000,3,11:44pm EST (12/13/19)
5871698,3,12:41am EST (12/12/19)
5871698,3,12:39am EST (12/12/19)
5774100,3,7:45pm EST (12/11/19)
5775380,3,2:18am EST (12/10/19)
5750317,3,1:15am EST (12/10/19)
5752124,3,12:02am EST (12/09/19)
5786480,3,5:15pm EST (12/08/19)
5831181,3,6:15pm EST (12/07/19)
5852938,3,2:03pm EST (12/07/19)
5730790,3,12:46pm EST (12/06/19)
5755000,3,9:25am EST (12/06/19)
5728890,3,5:04am EST (12/06/19)
5736368,3,11:40pm EST (12/05/19)
5731555,3,8:35pm EST (12/04/19)
5736093,3,7:20pm EST (12/04/19)
5719473,3,12:08am EST (12/04/19)
5669112,3,7:49am EST (12/03/19)
5700000,3,4:11am EST (12/03/19)
5711569,3,4:24am EST (12/02/19)
5721196,3,1:42pm EST (12/01/19)
5717111,3,11:54am EST (12/01/19)
5723772,3,3:20pm EST (11/30/19)
5719047,3,12:40pm EST (11/30/19)
5800000,3,11:50pm EST (11/29/19)
5703000,3,1:23pm EST (11/29/19)
5692740,3,1:08pm EST (11/28/19)
5720404,3,7:47pm EST (11/27/19)
5709583,3,4:34am EST (11/27/19)
5687000,3,2:04am EST (11/27/19)
5717604,3,1:59am EST (11/27/19)
5788000,3,1:37am EST (11/26/19)
5687615,3,6:06pm EST (11/24/19)
5686615,3,12:09pm EST (11/24/19)
5676922,3,1:11am EST (11/24/19)
5690297,3,3:18pm EST (11/23/19)
5684272,3,8:21pm EST (11/22/19)
5678554,3,12:51pm EST (11/22/19)
5672000,3,1:20am EST (11/21/19)
5676622,3,6:46pm EST (11/20/19)
5661475,3,1:14am EST (11/20/19)
5692286,3,11:23pm EST (11/19/19)
5686000,3,8:02pm EST (11/18/19)
5639593,3,3:31am EST (11/15/19)
5650366,3,7:43pm EST (11/14/19)
5654490,3,6:49pm EST (11/14/19)
5700000,3,4:06am EST (11/14/19)
5743918,3,4:01am EST (11/14/19)
5638936,3,7:13pm EST (11/13/19)
5632554,3,9:33am EST (11/13/19)
5652976,3,11:54pm EST (11/12/19)
5626990,3,10:37pm EST (11/12/19)
5642547,3,4:03pm EST (11/12/19)
5631200,3,8:46pm EST (11/11/19)
5640754,3,8:21am EST (11/11/19)
5611611,3,1:00pm EST (11/10/19)
5623718,3,2:37pm EST (11/09/19)
5715638,3,10:36pm EST (11/07/19)
5608200,3,3:56pm EST (11/07/19)
5688900,3,11:42pm EST (11/05/19)
5524886,3,1:34pm EST (11/05/19)
5589226,3,2:27am EST (11/05/19)
5585468,3,12:32am EST (11/05/19)
5677533,3,11:22pm EST (11/04/19)
5593428,3,4:17pm EST (11/03/19)
5583511,3,8:38pm EST (11/02/19)
5603654,3,5:01pm EST (11/02/19)
5689361,3,4:46pm EST (11/02/19)
5575000,3,8:03am EST (11/02/19)
5582622,3,10:54pm EST (11/01/19)
5582622,3,10:53pm EST (11/01/19)
5672000,3,8:30pm EST (10/31/19)
5601512,3,9:53pm EST (10/29/19)
5654455,3,9:54am EST (10/29/19)
5561440,3,5:33am EST (10/29/19)
5656997,3,1:13pm EST (10/27/19)
5600000,3,7:11pm EST (10/26/19)
5939197,30,4:08pm EST (12/28/19)
5807755,30,9:36am EST (12/28/19)
5906790,30,8:06pm EST (12/27/19)
5812137,30,8:25pm EST (12/20/19)
5764249,30,8:44am EST (12/10/19)
5865566,30,1:09am EST (12/09/19)
5604368,30,3:49pm EST (11/07/19)
5502686,30,11:18pm EST (11/06/19)
5548897,30,3:22pm EST (11/06/19)
5593428,30,4:28pm EST (11/03/19)
5682853,30,6:34pm EST (11/01/19)
5548507,30,1:09pm EST (10/26/19)
5600000,30,8:12am EST (10/14/19)
5510742,30,6:17pm EST (10/13/19)
5478704,30,11:36pm EST (10/09/19)
5437562,30,1:59pm EST (09/30/19)
5438313,30,5:56pm EST (09/28/19)
5411021,30,7:34am EST (09/25/19)
5371203,30,11:55am EST (09/18/19)
5473777,30,4:11am EST (09/17/19)
5357713,30,7:14am EST (09/14/19)
5323230,30,7:23pm EST (09/09/19)
5272016,30,11:24am EST (08/31/19)
5263620,30,7:55pm EST (08/27/19)
5252248,30,1:42pm EST (08/27/19)
5235472,30,5:11am EST (08/25/19)
5170152,30,6:35pm EST (08/13/19)
5150000,30,3:09pm EST (08/10/19)
5154000,30,9:24pm EST (08/06/19)
5125939,30,11:11pm EST (08/04/19)
5190000,30,1:11pm EST (08/03/19)
5026266,30,1:49pm EST (07/22/19)
4984509,30,12:19pm EST (07/16/19)
5041236,30,8:15am EST (07/11/19)
4996900,30,4:21pm EST (07/03/19)
5000012,30,11:27am EST (07/02/19)
4847439,30,12:00am EST (06/27/19)
4949848,30,1:38am EST (06/26/19)
4842779,30,5:07pm EST (06/22/19)
4837672,30,1:57pm EST (06/22/19)
4798672,30,5:05pm EST (06/16/19)
4869388,30,12:51pm EST (06/16/19)
4729000,30,2:50am EST (06/11/19)
4851796,30,5:01pm EST (06/10/19)
4850000,30,3:56pm EST (06/10/19)
4748922,30,2:42pm EST (06/09/19)
4708000,30,3:03am EST (06/05/19)
4686042,30,3:56am EST (06/02/19)
4673712,30,2:38pm EST (05/30/19)
4675159,30,5:02am EST (05/30/19)
4723186,30,12:57pm EST (05/24/19)
4668258,30,4:29am EST (05/24/19)
4627046,30,4:10am EST (05/18/19)
4459633,30,4:16pm EST (05/03/19)
4497022,30,10:34pm EST (04/29/19)
4392847,30,2:26am EST (04/20/19)
4382273,30,1:20am EST (04/19/19)
4336158,30,4:11am EST (04/14/19)
4330000,30,5:55pm EST (04/13/19)
4323906,30,11:11am EST (04/10/19)
4326464,30,1:15am EST (04/09/19)
4329888,30,4:10pm EST (04/08/19)
4315422,30,3:16pm EST (04/08/19)
4272187,30,12:07pm EST (04/04/19)
4347165,30,8:57pm EST (04/03/19)
4297813,30,11:11pm EST (04/01/19)
4208097,30,1:00am EST (03/28/19)
4234107,30,3:31am EST (03/26/19)
4150000,30,7:35pm EST (03/22/19)
4149852,30,11:45pm EST (03/19/19)
4139861,30,9:01pm EST (03/19/19)
4119200,30,5:43pm EST (03/19/19)
4081518,30,3:57pm EST (03/12/19)
4044698,30,6:51pm EST (03/08/19)
4022597,30,10:57am EST (03/08/19)
3967614,30,7:11am EST (03/04/19)
3965797,30,1:12pm EST (03/03/19)
3956235,30,11:05pm EST (03/02/19)
3896626,30,10:38pm EST (02/25/19)
3898202,30,1:07am EST (02/25/19)
3730562,30,2:27am EST (02/12/19)
3712932,30,8:59pm EST (02/11/19)
3673777,30,8:31pm EST (02/08/19)
3565789,30,6:36am EST (02/08/19)
3700000,30,1:00pm EST (02/07/19)
3604902,30,5:32pm EST (02/04/19)
3524677,30,2:22pm EST (02/01/19)
3471808,30,3:36pm EST (01/29/19)
3477736,30,1:34pm EST (01/28/19)
3436245,30,4:32pm EST (01/27/19)
3415236,30,11:08pm EST (01/26/19)
3425780,30,2:27pm EST (01/25/19)
3362548,30,1:57am EST (01/24/19)
3280591,30,3:14am EST (01/20/19)
3226556,30,9:13pm EST (01/18/19)
3223944,30,6:41pm EST (01/18/19)
5912206,31,4:43am EST (12/28/19)
5875610,31,2:48pm EST (12/26/19)
5815647,31,6:39pm EST (12/20/19)
5822144,31,9:30am EST (12/20/19)
5805000,31,6:58pm EST (12/15/19)
5816277,31,1:00am EST (12/15/19)
5778500,31,12:06pm EST (12/13/19)
5753224,31,1:25am EST (12/11/19)
5752028,31,2:21pm EST (12/09/19)
5752824,31,4:41pm EST (12/08/19)
5750547,31,10:29am EST (12/07/19)
5745119,31,8:53pm EST (12/01/19)
5725372,31,8:12am EST (12/01/19)
5713004,31,3:16am EST (11/30/19)
5720540,31,1:16pm EST (11/29/19)
5805757,31,8:12pm EST (11/25/19)
5709661,31,6:34pm EST (11/25/19)
5683018,31,4:29pm EST (11/25/19)
5704354,31,2:01pm EST (11/25/19)
5647197,31,8:51pm EST (11/16/19)
5723210,31,6:06pm EST (11/13/19)
5708995,31,11:28pm EST (11/11/19)
5621179,31,2:45pm EST (11/11/19)
5625083,31,4:29pm EST (11/10/19)
5718211,31,1:26pm EST (11/09/19)
5606447,31,12:23am EST (11/09/19)
5600000,31,11:30pm EST (11/08/19)
5653794,31,4:52am EST (11/08/19)
5523925,31,11:20am EST (11/06/19)
5602500,31,11:31pm EST (11/03/19)
5610089,31,9:54pm EST (11/02/19)
5596297,31,12:44am EST (11/02/19)
5578776,31,12:11am EST (11/01/19)
5562750,31,8:44am EST (10/29/19)
5562750,31,6:23pm EST (10/27/19)
5586476,31,3:59pm EST (10/27/19)
5667037,31,5:08am EST (10/26/19)
5557278,31,7:30pm EST (10/22/19)
5678192,31,9:58am EST (10/22/19)
5538543,31,1:16am EST (10/21/19)
5530000,31,3:42am EST (10/17/19)
5621693,31,7:11pm EST (10/14/19)
5500761,31,11:11pm EST (10/11/19)
5480824,31,11:02pm EST (10/10/19)
5481357,31,2:16pm EST (10/09/19)
5600000,31,10:01pm EST (10/05/19)
5476954,31,9:02pm EST (10/05/19)
5458975,31,4:17pm EST (10/05/19)
5565740,31,10:58am EST (10/05/19)
5568586,31,5:28pm EST (10/04/19)
5441703,31,8:20pm EST (10/01/19)
5443645,31,3:01am EST (10/01/19)
5440014,31,7:38pm EST (09/29/19)
5440000,31,5:18pm EST (09/29/19)
5427083,31,5:44pm EST (09/28/19)
5505153,31,10:01pm EST (09/26/19)
5407387,31,3:18pm EST (09/20/19)
5388997,31,1:56am EST (09/18/19)
5372297,31,10:22pm EST (09/17/19)
5364069,31,9:34pm EST (09/15/19)
5358745,31,6:53pm EST (09/15/19)
5362783,31,8:39pm EST (09/14/19)
5453500,31,3:36am EST (09/13/19)
5357757,31,10:03pm EST (09/12/19)
5348410,31,1:09am EST (09/11/19)
5325150,31,9:49pm EST (09/08/19)
5414394,31,1:02pm EST (09/07/19)
5304662,31,12:47am EST (09/06/19)
5293134,31,1:03pm EST (09/05/19)
5285277,31,6:47am EST (09/05/19)
5284761,31,5:28pm EST (09/02/19)
5381628,31,2:16pm EST (09/02/19)
5300000,31,7:04pm EST (08/31/19)
5371874,31,2:39pm EST (08/31/19)
5284497,31,2:20am EST (08/31/19)
5264497,31,6:57pm EST (08/30/19)
5273168,31,11:54am EST (08/29/19)
5266447,31,9:25pm EST (08/28/19)
5242677,31,11:19pm EST (08/27/19)
5241931,31,12:48am EST (08/27/19)
5237539,31,4:45pm EST (08/23/19)
5240165,31,6:50pm EST (08/22/19)
5232816,31,5:51pm EST (08/22/19)
5307643,31,11:21am EST (08/20/19)
5199881,31,2:16am EST (08/19/19)
5198671,31,8:32pm EST (08/18/19)
5171000,31,5:28pm EST (08/18/19)
5187306,31,6:35pm EST (08/17/19)
5190261,31,4:31pm EST (08/17/19)
5195000,31,4:53pm EST (08/16/19)
5243000,31,3:44pm EST (08/10/19)
5159142,31,10:29pm EST (08/09/19)
5147387,31,8:02am EST (08/09/19)
5164433,31,2:18am EST (08/08/19)
5100000,31,6:49am EST (08/06/19)
5100000,31,8:47pm EST (08/04/19)
5100468,31,10:50am EST (08/04/19)
5110639,31,10:43am EST (08/04/19)
5095058,31,7:48pm EST (08/03/19)
5098445,31,6:33pm EST (08/03/19)
6013939,32,8:23pm EST (12/27/19)
5820721,32,7:47am EST (12/23/19)
5767000,32,12:27am EST (12/22/19)
5799000,32,6:13pm EST (12/19/19)
5814817,32,11:50am EST (12/19/19)
5787690,32,8:57am EST (12/17/19)
5788770,32,4:18pm EST (12/15/19)
5890000,32,12:45pm EST (12/15/19)
5786157,32,8:24am EST (12/15/19)
5783000,32,10:34pm EST (12/09/19)
5756638,32,7:01pm EST (12/09/19)
5684937,32,9:02am EST (12/06/19)
5735678,32,3:54am EST (12/01/19)
5699168,32,9:45pm EST (11/27/19)
5600000,32,1:16pm EST (11/23/19)
5664289,32,10:19pm EST (11/22/19)
5655975,32,11:44pm EST (11/20/19)
5700000,32,11:31pm EST (11/20/19)
5673952,32,6:37pm EST (11/17/19)
5645218,32,2:30pm EST (11/15/19)
5622325,32,11:54pm EST (11/12/19)
5612701,32,8:01am EST (11/12/19)
5605211,32,12:28am EST (11/07/19)
5599154,32,12:24pm EST (11/06/19)
5597854,32,12:14am EST (11/06/19)
5585368,32,12:48am EST (11/05/19)
5585268,32,11:29pm EST (11/04/19)
5597514,32,4:43pm EST (11/03/19)
5571186,32,12:57am EST (10/31/19)
5590562,32,7:54pm EST (10/29/19)
5533272,32,6:42pm EST (10/18/19)
5560000,32,6:25am EST (10/14/19)
5503601,32,3:47pm EST (10/13/19)
5482000,32,9:20am EST (10/11/19)
5484668,32,6:14pm EST (10/10/19)
5479000,32,8:22pm EST (10/07/19)
5468225,32,7:11am EST (10/06/19)
5430766,32,1:17am EST (10/06/19)
5443877,32,11:10am EST (09/28/19)
5530000,32,1:30pm EST (09/26/19)
5416190,32,10:29pm EST (09/23/19)
5414673,32,4:15pm EST (09/23/19)
5505059,32,9:32am EST (09/19/19)
5406000,32,2:10pm EST (09/18/19)
5370000,32,9:19pm EST (09/16/19)
5379262,32,2:35pm EST (09/16/19)
5373842,32,3:50pm EST (09/15/19)
5336607,32,6:01pm EST (09/11/19)
5323237,32,8:14pm EST (09/09/19)
5333000,32,1:24am EST (09/09/19)
5332777,32,12:00am EST (09/08/19)
5296610,32,10:47am EST (09/05/19)
5281235,32,10:18am EST (09/04/19)
5239359,32,7:47pm EST (09/03/19)
5288874,32,7:52pm EST (09/02/19)
5274835,32,9:05pm EST (09/01/19)
5276320,32,2:41pm EST (08/31/19)
5268304,32,8:57pm EST (08/28/19)
5242977,32,12:01am EST (08/28/19)
5334292,32,1:43am EST (08/25/19)
5228406,32,8:55pm EST (08/23/19)
5242000,32,6:28am EST (08/23/19)
5324519,32,2:21am EST (08/23/19)
5222294,32,6:44pm EST (08/22/19)
5208332,32,8:32am EST (08/21/19)
5207332,32,3:48am EST (08/21/19)
5185300,32,1:27pm EST (08/17/19)
5140861,32,6:14pm EST (08/09/19)
5104329,32,12:48pm EST (08/08/19)
5130826,32,4:08pm EST (08/04/19)
5103048,32,11:02pm EST (08/03/19)
5112981,32,11:55am EST (08/03/19)
5106007,32,11:47am EST (08/03/19)
5100694,32,4:12pm EST (08/01/19)
5092739,32,11:57am EST (08/01/19)
5070045,32,8:30pm EST (07/31/19)
5075552,32,9:45am EST (07/31/19)
4989023,32,4:30pm EST (07/30/19)
5075847,32,10:55pm EST (07/29/19)
5068065,32,1:51pm EST (07/29/19)
4987654,32,6:17am EST (07/29/19)
5081571,32,10:37pm EST (07/28/19)
4999999,32,8:09pm EST (07/25/19)
5067513,32,4:54pm EST (07/24/19)
5071029,32,4:27am EST (07/24/19)
5050541,32,12:44am EST (07/24/19)
5035916,32,7:33pm EST (07/23/19)
5014409,32,4:48pm EST (07/20/19)
5023507,32,8:41am EST (07/20/19)
5095534,32,11:54pm EST (07/18/19)
5011591,32,10:48pm EST (07/17/19)
4995634,32,12:08pm EST (07/17/19)
4987473,32,8:06pm EST (07/14/19)
4955160,32,12:53am EST (07/13/19)
4964123,32,3:16pm EST (07/12/19)
4944533,32,7:00am EST (07/11/19)
4974000,32,5:27pm EST (07/10/19)
5036000,32,8:55am EST (07/10/19)
4941697,32,9:33pm EST (07/06/19)
4929497,32,9:09am EST (07/05/19)
5914117,33,5:07pm EST (12/28/19)
5913848,33,12:09am EST (12/28/19)
5870757,33,3:50pm EST (12/26/19)
5888932,33,2:44pm EST (12/26/19)
5827493,33,5:21pm EST (12/23/19)
5888384,33,2:42pm EST (12/22/19)
5833683,33,3:01am EST (12/22/19)
5806397,33,8:48pm EST (12/17/19)
5779418,33,3:33pm EST (12/13/19)
5771180,33,9:24pm EST (12/12/19)
5769103,33,1:55pm EST (12/12/19)
5717069,33,8:34am EST (12/03/19)
5824447,33,12:17am EST (12/02/19)
5715522,33,9:55am EST (11/29/19)
5705583,33,1:36pm EST (11/28/19)
5800532,33,3:49am EST (11/28/19)
5699127,33,6:11pm EST (11/25/19)
5671883,33,8:27pm EST (11/20/19)
5766666,33,8:05pm EST (11/16/19)
5750276,33,2:04pm EST (11/14/19)
5638236,33,5:51pm EST (11/13/19)
5550000,33,7:28pm EST (11/12/19)
5611411,33,9:28am EST (11/10/19)
5600000,33,8:45am EST (11/09/19)
5587375,33,4:09pm EST (11/05/19)
5557825,33,11:40am EST (10/29/19)
5670000,33,9:27am EST (10/27/19)
5537297,33,5:49pm EST (10/24/19)
5643281,33,4:10pm EST (10/22/19)
5539000,33,12:25pm EST (10/21/19)
5521054,33,2:38pm EST (10/19/19)
5630000,33,8:54am EST (10/19/19)
5633430,33,9:34pm EST (10/14/19)
5481511,33,2:46am EST (10/11/19)
5479024,33,12:07pm EST (10/10/19)
5485811,33,6:29pm EST (10/09/19)
5449155,33,2:42pm EST (10/02/19)
5464942,33,10:45am EST (09/30/19)
5445693,33,7:26pm EST (09/29/19)
5422704,33,6:07am EST (09/27/19)
5420245,33,3:29pm EST (09/25/19)
5431766,33,1:32pm EST (09/24/19)
5400713,33,12:10am EST (09/21/19)
5395144,33,4:21pm EST (09/19/19)
5372603,33,6:22pm EST (09/18/19)
5400000,33,2:43pm EST (09/14/19)
5350757,33,7:30am EST (09/12/19)
5341363,33,3:03am EST (09/11/19)
5345331,33,12:29pm EST (09/10/19)
5329463,33,11:52am EST (09/09/19)
5342630,33,6:33am EST (09/09/19)
5420000,33,6:21am EST (09/08/19)
5322797,33,4:18am EST (09/08/19)
5339164,33,10:59pm EST (09/07/19)
5315563,33,12:54pm EST (09/07/19)
5316217,33,6:58am EST (09/07/19)
5304000,33,5:03am EST (09/06/19)
5284661,33,1:14pm EST (09/03/19)
5275000,33,5:14pm EST (09/02/19)
5270216,33,3:52am EST (09/02/19)
5278645,33,6:40pm EST (09/01/19)
5275729,33,8:46am EST (09/01/19)
5287155,33,10:11pm EST (08/31/19)
5300000,33,12:12pm EST (08/30/19)
5269539,33,2:10pm EST (08/28/19)
5244284,33,10:40am EST (08/28/19)
5258397,33,5:04pm EST (08/26/19)
5339112,33,8:09pm EST (08/23/19)
5197397,33,9:49am EST (08/19/19)
5195513,33,11:21pm EST (08/18/19)
5177232,33,12:57pm EST (08/15/19)
5184648,33,2:22am EST (08/15/19)
5186790,33,11:16pm EST (08/14/19)
5194333,33,10:45pm EST (08/14/19)
5272116,33,6:48pm EST (08/14/19)
5160872,33,3:35pm EST (08/12/19)
5256472,33,11:57am EST (08/12/19)
5222037,33,11:59pm EST (08/11/19)
5165622,33,4:17am EST (08/11/19)
5154426,33,8:50pm EST (08/08/19)
5140629,33,6:44pm EST (08/06/19)
5115733,33,3:04am EST (08/05/19)
5087148,33,7:36pm EST (08/02/19)
5075551,33,2:35pm EST (08/01/19)
5089991,33,8:49pm EST (07/31/19)
5069545,33,8:20pm EST (07/31/19)
5066975,33,6:47am EST (07/31/19)
5125845,33,12:00am EST (07/31/19)
5077213,33,7:21pm EST (07/30/19)
5057015,33,2:48pm EST (07/30/19)
5061655,33,4:20pm EST (07/29/19)
5105243,33,5:00pm EST (07/28/19)
5000000,33,9:03pm EST (07/26/19)
5040190,33,6:26am EST (07/26/19)
5037000,33,6:25pm EST (07/25/19)
5040000,33,4:28am EST (07/25/19)
5034169,33,3:39pm EST (07/24/19)
5052475,33,10:14am EST (07/24/19)
5120609,33,5:50pm EST (07/23/19)
5002000,33,6:14pm EST (07/20/19)
5805974,36,11:09pm EST (12/16/19)
5654025,36,12:52am EST (11/18/19)
5614517,36,4:57am EST (11/11/19)
5614811,36,3:25pm EST (11/09/19)
5463941,36,12:06pm EST (10/23/19)
5634702,36,3:41pm EST (10/18/19)
5530347,36,9:52pm EST (10/17/19)
5492447,36,1:00am EST (10/08/19)
5463100,36,11:38pm EST (10/01/19)
5421207,36,11:37pm EST (09/24/19)
5230905,36,12:27pm EST (09/08/19)
5290000,36,9:57am EST (09/02/19)
5275816,36,10:23pm EST (08/31/19)
5255444,36,8:23pm EST (08/26/19)
5250000,36,6:28am EST (08/26/19)
5222551,36,1:40am EST (08/24/19)
5180245,36,4:26pm EST (08/13/19)
5126113,36,2:02am EST (08/07/19)
5108707,36,4:49pm EST (08/03/19)
5100201,36,7:56pm EST (07/28/19)
5040228,36,1:10am EST (07/27/19)
5018809,36,11:48am EST (07/22/19)
4900000,36,1:25pm EST (07/13/19)
4828209,36,11:01am EST (06/23/19)
4864105,36,6:42am EST (06/22/19)
4913661,36,1:25am EST (06/21/19)
4763345,36,7:05pm EST (06/20/19)
4803172,36,3:30am EST (06/20/19)
4882168,36,1:08pm EST (06/19/19)
4886647,36,12:15pm EST (06/17/19)
4697108,36,5:21pm EST (06/15/19)
4775328,36,5:34pm EST (06/12/19)
4750747,36,8:41am EST (06/12/19)
4731947,36,6:24pm EST (06/08/19)
4730370,36,3:52pm EST (06/06/19)
4764762,36,9:37pm EST (06/01/19)
4676773,36,9:05am EST (05/29/19)
4572924,36,1:24am EST (05/13/19)
4571922,36,12:29pm EST (05/12/19)
4595847,36,3:59pm EST (05/11/19)
4550000,36,3:55pm EST (05/04/19)
4525297,36,3:44pm EST (05/03/19)
4430724,36,3:37pm EST (04/24/19)
4435739,36,9:27am EST (04/23/19)
4414815,36,7:18pm EST (04/21/19)
4360000,36,4:55pm EST (04/18/19)
4233818,36,11:11am EST (03/29/19)
4205829,36,3:56pm EST (03/26/19)
4081521,36,9:49pm EST (03/11/19)
3965857,36,1:23pm EST (02/26/19)
3894761,36,5:17am EST (02/26/19)
3738760,36,8:53pm EST (02/13/19)
3735879,36,11:00pm EST (02/12/19)
3800000,36,9:58pm EST (02/12/19)
3676857,36,3:56am EST (02/09/19)
3316392,36,9:36am EST (01/22/19)
3288557,36,3:14am EST (01/20/19)
3160000,36,11:35am EST (01/19/19)
3212114,36,1:21pm EST (01/18/19)
3192103,36,1:42pm EST (01/17/19)
5935433,37,6:09pm EST (12/28/19)
5910025,37,7:50am EST (12/28/19)
5899213,37,9:39pm EST (12/27/19)
5898239,37,4:30pm EST (12/27/19)
5871597,37,11:59am EST (12/26/19)
5871730,37,4:00am EST (12/25/19)
5844803,37,5:17pm EST (12/23/19)
5800000,37,8:22am EST (12/23/19)
5832000,37,8:15pm EST (12/21/19)
5910778,37,8:46pm EST (12/20/19)
5911911,37,1:33am EST (12/20/19)
5793497,37,7:48pm EST (12/17/19)
5808174,37,1:07pm EST (12/17/19)
5816032,37,12:14am EST (12/17/19)
5801277,37,9:57pm EST (12/16/19)
5811837,37,1:43pm EST (12/16/19)
5710268,37,1:07am EST (12/14/19)
5700000,37,10:43am EST (12/13/19)
5766337,37,8:45pm EST (12/12/19)
5861123,37,12:13pm EST (12/10/19)
5755938,37,11:07pm EST (12/09/19)
5764125,37,7:05pm EST (12/07/19)
5728976,37,10:10am EST (12/05/19)
5747073,37,1:05pm EST (12/03/19)
5727458,37,12:58pm EST (12/02/19)
5763898,37,5:06pm EST (11/30/19)
5702968,37,5:43pm EST (11/28/19)
5709897,37,12:04pm EST (11/28/19)
5679107,37,7:15pm EST (11/24/19)
5672304,37,4:08am EST (11/24/19)
5692097,37,11:25pm EST (11/23/19)
5697997,37,1:35pm EST (11/23/19)
5777000,37,12:17pm EST (11/23/19)
5700000,37,6:33am EST (11/23/19)
5660000,37,8:44am EST (11/22/19)
5680011,37,1:55pm EST (11/20/19)
5672000,37,2:08pm EST (11/18/19)
5756311,37,3:48pm EST (11/17/19)
5667445,37,2:51pm EST (11/17/19)
5658783,37,12:14pm EST (11/17/19)
5643818,37,4:59am EST (11/15/19)
5660214,37,4:23am EST (11/15/19)
5651366,37,12:25am EST (11/15/19)
5635468,37,9:55pm EST (11/13/19)
5625132,37,2:24pm EST (11/13/19)
5637936,37,1:37pm EST (11/13/19)
5637836,37,11:56am EST (11/13/19)
5625490,37,4:51pm EST (11/12/19)
5626940,37,8:08pm EST (11/11/19)
5727091,37,12:09pm EST (11/11/19)
5624270,37,8:05am EST (11/09/19)
5625697,37,7:45pm EST (11/08/19)
